laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
1839,thegioididong,lenovo,"laptop lenovo gaming loq 15irx9 - 83dv01amvn (i7 13650hx, 16gb, 1tb, rtx 4050 6gb, full hd 144hz, win11)",intel core i7 13650hx,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,,1920x1080,144.0,300.0,60.0,4.0,,windows 11 home,,29690000,35.99,25.87,2.39,3.0,1.0,1.0,0.0,0.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1840,thegioididong,acer,"laptop acer aspire 7 a715 76 53pj - nh.qgesv.007 (i5 12450h, 16gb, 512gb, full hd, win11)",intel core i5 12450h,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,50.0,3.0,,windows 11 home,,13990000,36.23,23.74,1.99,3.0,1.0,1.0,0.0,0.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,,,,,,,,,,,,,
1841,thegioididong,acer,"laptop acer aspire lite 15 al15 42p r08m - nx.d3qsv.001 (r7 7730u, 16gb, 512gb, full hd, officeh24+365, win11)",amd ryzen 7 7730u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,58.0,3.0,,windows 11 home,,14890000,35.86,23.27,1.9,3.0,1.0,1.0,0.0,0.0,amd ryzen 7 7730u,2.00,4.50,8,16,,,,,15.00,18541,3058,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,74552,39208,47,24158,14778,230118,787,14879,3058,,,,,,,,,,,,,
1842,thegioididong,dell,"laptop dell inspiron 15 3530 - p16wd (i7 1355u, 16gb, 1tb, full hd 120hz, officehs, win11)",intel core i7 1355u,,16.0,ddr4,1024.0,ssd,yes,,1920x1080,120.0,,54.0,4.0,,windows 11 home,,21990000,35.85,23.56,1.9,1.0,0.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1843,thegioididong,dell,"laptop dell inspiron 15 3520 - 71064798 (i5 1235u, 16gb, 512gb, full hd 120hz, officeh24+365, kyhd, win11)",intel core i5 1235u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,41.0,3.0,,windows 11 home,,15990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1844,thegioididong,asus,"laptop asus tuf gaming a15 fa507nur - lp057w (r7 7435hs, 16gb, 512gb, rtx 4050 6gb, full hd 144hz, win11)",amd ryzen 7 7435hs,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,250.0,90.0,4.0,,windows 11 home,24.0,24690000,35.4,25.1,2.49,2.0,2.0,1.0,0.0,0.0,amd ryzen 7 7435hs,3.10,4.50,8,16,,,,,45.00,23870,3216,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,87107,49831,55,32327,19114,317498,1000,22229,3216,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1845,thegioididong,hp,"laptop hp pavilion x360 14 ek2017tu - 9z2v5pa (core 5 120u, 16gb, 512gb, full hd, cảm ứng, win11)",intel core 5 120u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,,300.0,43.0,3.0,,windows 11 home,,21890000,32.2,21.0,1.99,2.0,1.0,1.0,0.0,1.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1846,thegioididong,lenovo,"laptop lenovo gaming loq 15iax9 - 83gs000jvn (i5 12450hx, 16gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",intel core i5 12450hx,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,300.0,60.0,,,windows 11 home,24.0,22190000,35.99,25.87,2.39,3.0,1.0,1.0,0.0,0.0,intel core i5 12450hx,,4.40,4,8,,3.10,4.0,4.0,148.00,18688,3397,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,57744,43500,58,23296,12278,222492,1189,13983,3397,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1847,thegioididong,lenovo,"laptop lenovo ideapad slim 3 14irh10 - 83k0000bvn (i5 13420h, 16gb, 512gb, wuxga oled, win11)",intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,400.0,60.0,,,windows 11 home,24.0,18190000,31.44,22.21,1.79,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
1849,thegioididong,asus,"laptop asus gaming vivobook k3605zc - rp629w (i5 12500h, 16gb, 512gb, rtx 3050 4gb, wuxga 144hz, win11)",intel core i5 12500h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,,1920x1200,144.0,300.0,50.0,3.0,,windows 11 home,24.0,18690000,35.86,24.91,1.89,2.0,1.0,1.0,0.0,0.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1850,thegioididong,dell,"laptop dell inspiron 14 5440 - n4i7204w1 (core 7 150u, 16gb, 512gb, full hd+, officehs, win11)",intel core 7 150u,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,250.0,54.0,4.0,,windows 11 home,,24490000,31.4,22.62,1.81,2.0,1.0,1.0,0.0,0.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1851,thegioididong,acer,"laptop acer gaming aspire 5 a515 58gm 51lb - nx.kq4sv.002 (i5 13420h, 16gb, 512gb, rtx 2050 4gb, full hd, win11)",intel core i5 13420h,geforce rtx 2050,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,50.0,3.0,,windows 11 home,,16990000,36.1,23.7,1.79,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
1852,thegioididong,lenovo,"laptop lenovo gaming loq 15iax9 - 83gs00d9vn (i5 12450hx, 24gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",intel core i5 12450hx,geforce rtx 3050,24.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,300.0,60.0,,,windows 11 home,24.0,22690000,35.99,25.87,2.39,3.0,1.0,1.0,0.0,0.0,intel core i5 12450hx,,4.40,4,8,,3.10,4.0,4.0,148.00,18688,3397,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,57744,43500,58,23296,12278,222492,1189,13983,3397,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1853,thegioididong,lenovo,"laptop lenovo ideapad 5 2in1 14irh9 - 83kx003wvn (i5 13420h, 16gb, 512gb, wuxga oled, cảm ứng, win11)",intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,400.0,57.0,,,windows 11 home,24.0,20690000,31.3,22.7,1.75,2.0,2.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
1854,thegioididong,dell,"laptop dell 15 dc15250 - 71071928 (i5 1334u, 16gb, 512gb, full hd 120hz, officeh24+365b, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,41.0,3.0,,windows 11 home,,17490000,35.85,23.56,1.9,1.0,1.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1855,thegioididong,asus,"laptop asus vivobook 14 x1404va - nk771ws (i5 1334u, 16gb, 512gb, full hd, officeh24+365, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,250.0,42.0,3.0,,windows 11 home,24.0,14190000,32.49,21.39,1.79,2.0,0.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1856,thegioididong,hp,"laptop hp gaming victus 15 fa1139tx - 8y6w3pa (i5 12450h, 16gb, 512gb, rtx 2050 4gb, full hd 144hz, win11)",intel core i5 12450h,geforce rtx 2050,16.0,ddr4,512.0,ssd,yes,,1920x1080,144.0,250.0,52.5,3.0,,windows 11 home,,16990000,35.79,25.5,2.35,2.0,1.0,1.0,0.0,0.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
1857,thegioididong,dell,"laptop dell inspiron 14 5440 - 7fn5j (core 7 150u, 16gb, 1tb, full hd+, officehs, win11)",intel core 7 150u,,16.0,ddr5,1024.0,ssd,yes,,,60.0,250.0,54.0,4.0,,windows 11 home,,25490000,31.4,22.62,1.89,2.0,1.0,1.0,0.0,1.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1858,thegioididong,acer,"laptop acer gaming nitro v 15 propanel anv15 41 r9m1 - nh.qpfsv.004 (r5 7535hs, 16gb, 512gb, rtx3050 6gb, full hd 180hz, win11)",amd ryzen 5 7535hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,,1920x1080,180.0,,57.0,4.0,,windows 11 home,12.0,21690000,36.23,23.99,2.35,3.0,1.0,1.0,0.0,0.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1859,thegioididong,lenovo,"laptop lenovo gaming loq 15arp9 - 83jc00lvvn (r5 7235hs, 16gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",amd ryzen 5 7235hs,geforce rtx 3050,16.0,ddr5,1024.0,ssd,yes,,1920x1080,144.0,300.0,60.0,4.0,,windows 11 home,,21190000,35.99,25.87,2.39,3.0,1.0,1.0,0.0,0.0,amd ryzen 5 7235hs,3.20,4.20,4,8,,,,,45.00,11781,2773,4 x 32 kb,4 x 32 kb,4 x 512 kb,8 mb,,,,39119,22296,29,14409,8704,146993,541,10658,2773,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1860,thegioididong,asus,"laptop asus vivobook 16 x1605va - mb1875ws (i7 13620h, 16gb, 512gb, wuxga, officeh24+365, win11)",intel core i7 13620h,,16.0,ddr4,512.0,ssd,yes,,1920x1200,60.0,300.0,42.0,3.0,,windows 11 home,24.0,17990000,35.87,24.95,1.99,2.0,1.0,1.0,0.0,0.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,,,,,,,,,,,,,
1861,thegioididong,hp,"laptop hp 15 fd0234tu - 9q969pa (i5 1334u, 16gb, 512gb, full hd, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,250.0,41.0,3.0,,windows 11 home,,15690000,35.98,23.6,1.86,2.0,0.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1862,thegioididong,dell,"laptop dell inspiron 15 3520 - n3520-i7u165w11blu-fp (i7 1255u, 16gb, 512gb, full hd 120hz, officehs, win11)",intel core i7 1255u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,,54.0,4.0,,windows 11 home,,18990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,0.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,,,,,,,,,,,,,
1863,thegioididong,lenovo,"laptop lenovo ideapad slim 3 15irh10 - 83k1000gvn (i5 13420h, 24gb, 512gb, wuxga, win11)",intel core i5 13420h,,24.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,300.0,60.0,,,windows 11 home,24.0,17190000,34.34,23.95,1.79,2.0,0.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
1864,thegioididong,acer,"laptop acer aspire lite 15 al15 42p r86y - nx.d3qsv.003 (r7 7730u, 16gb, 512gb, full hd, win11)",amd ryzen 7 7730u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,250.0,58.0,3.0,,windows 11 home,,14890000,35.86,23.27,1.9,3.0,1.0,1.0,0.0,0.0,amd ryzen 7 7730u,2.00,4.50,8,16,,,,,15.00,18541,3058,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,74552,39208,47,24158,14778,230118,787,14879,3058,,,,,,,,,,,,,
1865,thegioididong,dell,"laptop dell inspiron 15 3520 - 25p2315 (i7 1255u, 16gb, 512gb, full hd 120hz, officehs, kyhd, win11)",intel core i7 1255u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,,54.0,4.0,,windows 11 home,,18990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,0.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,,,,,,,,,,,,,
1866,thegioididong,acer,"laptop acer gaming aspire 7 a715 59g 73lb - nh.qx6sv.002 (i7 12650h, 16gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",intel core i7 12650h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,,1920x1080,144.0,,54.8,4.0,,windows 11 home,,23290000,35.95,23.8,2.27,1.0,2.0,1.0,0.0,0.0,intel core i7 12650h,2.30,4.70,6,12,1.70,3.50,4.0,4.0,45.00,22509,3583,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,75236,56242,94,27121,14418,256715,1468,15875,3583,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1867,thegioididong,asus,"laptop asus vivobook 16 x1605va - mb360w (i5 1335u, 16gb, 512gb, wuxga, win11)",intel core i5 1335u,,16.0,ddr4,512.0,ssd,yes,,1920x1200,60.0,300.0,42.0,3.0,,windows 11 home,24.0,14890000,35.87,24.95,1.99,2.0,1.0,1.0,0.0,0.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
1868,thegioididong,hp,"laptop hp pavilion 15 eg3095tu - 8c5l6pa-16g (i5 1335u, 16gb, 512gb, full hd, win11)",intel core i5 1335u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,,250.0,41.04,3.0,,windows 11 home,,17790000,36.02,23.4,1.8,2.0,1.0,1.0,0.0,1.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
1869,thegioididong,dell,"laptop dell inspiron 15 3520 - n5i5057w1 (i5 1235u, 16gb, 512gb, full hd 120hz, officehs+365, win11)",intel core i5 1235u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,41.0,3.0,,windows 11 home,,15990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1870,thegioididong,hp,"laptop hp pavilion x360 14 ek2013tu - 9z2v4pa (core 7 150u, 16gb, 512gb, full hd, cảm ứng, win11)",intel core 7 150u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,,300.0,43.0,3.0,,windows 11 home,,23990000,32.2,21.0,1.99,2.0,1.0,1.0,0.0,1.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1871,thegioididong,lenovo,"laptop lenovo gaming loq 15arp9 - 83jc00m3vn (r5 7235hs,16gb, 1tb, rtx 3050 6gb, full hd 144hz, win11)",amd ryzen 5 7235hs,geforce rtx 3050,16.0,ddr5,1024.0,ssd,yes,,1920x1080,144.0,300.0,60.0,4.0,,windows 11 home,,22190000,35.99,25.87,2.39,3.0,1.0,1.0,0.0,0.0,amd ryzen 5 7235hs,3.20,4.20,4,8,,,,,45.00,11781,2773,4 x 32 kb,4 x 32 kb,4 x 512 kb,8 mb,,,,39119,22296,29,14409,8704,146993,541,10658,2773,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1872,thegioididong,msi,"laptop msi gaming gf63 thin 12ve - 460vn (i5 12450h, 8gb, 512gb, rtx 4050 6gb, full hd 144hz, win11)",intel core i5 12450h,geforce rtx 4050,8.0,ddr4,512.0,ssd,yes,,1920x1080,144.0,,52.4,3.0,,windows 11 home,,19290000,35.9,25.4,2.17,3.0,1.0,1.0,0.0,0.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1873,thegioididong,dell,"laptop dell inspiron 15 3520 - 71053682 (i7 1255u, 16gb, 512gb, full hd 120hz, officehs, win11)",intel core i7 1255u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,,54.0,4.0,,windows 11 home,,18990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,,,,,,,,,,,,,
1874,thegioididong,asus,"laptop asus vivobook 14 x1404v - nk050w (i5 1335u, 16gb, 512gb, full hd, win11)",intel core i5 1335u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,42.0,3.0,,windows 11 home,24.0,14690000,32.49,21.39,1.79,2.0,0.0,1.0,0.0,0.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
1876,thegioididong,lenovo,"laptop lenovo v14 g4 - 83a00012vn (i7 1355u, 16gb, 512gb, full hd, win11)",intel core i7 1355u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,300.0,38.0,,,windows 11 home,24.0,17890000,32.42,21.52,1.99,1.0,0.0,1.0,0.0,1.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1877,thegioididong,dell,"laptop dell inspiron 15 3530 - n3530-i7u161w11slu-bl (i7 1355u, 16gb, 1tb, full hd 120hz, officeh24+365, win11)",intel core i7 1355u,,16.0,ddr4,1024.0,ssd,yes,,1920x1080,120.0,250.0,54.0,4.0,,windows 11 home,,21990000,35.85,23.56,1.9,1.0,0.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1878,thegioididong,dell,"laptop dell 15 dc15250 - dc15250-i7u161w11slu (i7 1355u, 16gb, 1tb, full hd 120hz, officeh24+365, win11)",intel core i7 1355u,,16.0,ddr4,1024.0,ssd,yes,,1920x1080,120.0,250.0,54.0,4.0,,windows 11 home,,21990000,35.85,23.56,1.9,1.0,1.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
